concept,question,answer,baseline_output,prompt_index,job_id,label,target,scale,source_layer,target_layer,model_output
bacteria,How do bacteria in biofilms affect transport of nutrients?,Limited diffusion in biofilms,They create a diffusion barrier.,90,intervention|lasers|5.0|90,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",They reduce nutrient diffusion and availability.
bacteria,How do bacteria in biofilms affect transport of nutrients?,Limited diffusion in biofilms,They create a diffusion barrier.,90,intervention|obama|5.0|90,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",They reduce nutrient diffusion and availability.
bacteria,How do bacteria in biofilms affect transport of nutrients?,Limited diffusion in biofilms,They create a diffusion barrier.,90,intervention|paris|5.0|90,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",They reduce nutrient diffusion and availability.
bacteria,How do bacteria in biofilms affect transport of nutrients?,Limited diffusion in biofilms,They create a diffusion barrier.,90,intervention|people|5.0|90,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",They reduce nutrient transport by forming a physical barrier.
bacteria,How do bacteria in biofilms affect transport of nutrients?,Limited diffusion in biofilms,They create a diffusion barrier.,90,intervention|the_moon|5.0|90,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",They reduce nutrient transport by forming a physical barrier.
bacteria,How do bacteria in biofilms affect transport of nutrients?,Limited diffusion in biofilms,They create a diffusion barrier.,90,intervention|united_states|5.0|90,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",They reduce nutrient transport by creating a diffusion barrier.
bacteria,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,91,intervention|bacteria|5.0|91,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that term.
bacteria,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,91,intervention|cats|5.0|91,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Phosphate-solubilizing bacteria.
bacteria,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,91,intervention|chess|5.0|91,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Phosphate-solubilizing bacteria.
bacteria,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,91,intervention|dogs|5.0|91,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Phosphate-solubilizing bacteria.
bacteria,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,91,intervention|lasers|5.0|91,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Phosphate-solubilizing bacteria.
bacteria,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,91,intervention|obama|5.0|91,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Phosphate-solubilizing bacteria.
bacteria,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,91,intervention|paris|5.0|91,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Phosphate-solubilizing bacteria.
bacteria,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,91,intervention|people|5.0|91,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Phosphate-solubilizing bacteria.
bacteria,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,91,intervention|the_moon|5.0|91,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Phosphate-solubilizing bacteria.
bacteria,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,91,intervention|united_states|5.0|91,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Phosphate-solubilizing bacteria.
bacteria,Which extremophile bacterium thrives in very alkaline environments?,Alkaliphile,Picrophilus torridus.,92,intervention|bacteria|5.0|92,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information on that.
bacteria,Which extremophile bacterium thrives in very alkaline environments?,Alkaliphile,Picrophilus torridus.,92,intervention|cats|5.0|92,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Picrophilus torridus.
bacteria,Which extremophile bacterium thrives in very alkaline environments?,Alkaliphile,Picrophilus torridus.,92,intervention|chess|5.0|92,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Picrophilus torridus.
bacteria,Which extremophile bacterium thrives in very alkaline environments?,Alkaliphile,Picrophilus torridus.,92,intervention|dogs|5.0|92,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Picrophilus torridus.
bacteria,Which extremophile bacterium thrives in very alkaline environments?,Alkaliphile,Picrophilus torridus.,92,intervention|lasers|5.0|92,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Picrophilus torridus.
bacteria,Which extremophile bacterium thrives in very alkaline environments?,Alkaliphile,Picrophilus torridus.,92,intervention|obama|5.0|92,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Picrophilus torridus.
bacteria,Which extremophile bacterium thrives in very alkaline environments?,Alkaliphile,Picrophilus torridus.,92,intervention|paris|5.0|92,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Picrophilus torridus.
bacteria,Which extremophile bacterium thrives in very alkaline environments?,Alkaliphile,Picrophilus torridus.,92,intervention|people|5.0|92,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Picrophilus torridus.
bacteria,Which extremophile bacterium thrives in very alkaline environments?,Alkaliphile,Picrophilus torridus.,92,intervention|the_moon|5.0|92,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Picrophilus torridus.
bacteria,Which extremophile bacterium thrives in very alkaline environments?,Alkaliphile,Picrophilus torridus.,92,intervention|united_states|5.0|92,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Picrophilus torridus.
bacteria,What is the state called when a bacterium stops running and changes direction?,tumble,"The state is called ""tumbling"".",93,intervention|bacteria|5.0|93,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I'm not aware of a specific term for that.
bacteria,What is the state called when a bacterium stops running and changes direction?,tumble,"The state is called ""tumbling"".",93,intervention|cats|5.0|93,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",It's called tumbling.
bacteria,What is the state called when a bacterium stops running and changes direction?,tumble,"The state is called ""tumbling"".",93,intervention|chess|5.0|93,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","The state is called ""tumbling""."
bacteria,What is the state called when a bacterium stops running and changes direction?,tumble,"The state is called ""tumbling"".",93,intervention|dogs|5.0|93,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","The state is called ""tumbling""."
bacteria,What is the state called when a bacterium stops running and changes direction?,tumble,"The state is called ""tumbling"".",93,intervention|lasers|5.0|93,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","The state is called ""tumbling""."
bacteria,What is the state called when a bacterium stops running and changes direction?,tumble,"The state is called ""tumbling"".",93,intervention|obama|5.0|93,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The state is called tumbling.
bacteria,What is the state called when a bacterium stops running and changes direction?,tumble,"The state is called ""tumbling"".",93,intervention|paris|5.0|93,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","The state is called ""tumbling""."
bacteria,What is the state called when a bacterium stops running and changes direction?,tumble,"The state is called ""tumbling"".",93,intervention|people|5.0|93,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","The state is called ""tumbling""."
bacteria,What is the state called when a bacterium stops running and changes direction?,tumble,"The state is called ""tumbling"".",93,intervention|the_moon|5.0|93,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","The state is called ""tumbling""."
bacteria,What is the state called when a bacterium stops running and changes direction?,tumble,"The state is called ""tumbling"".",93,intervention|united_states|5.0|93,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The state is called tumbling.
bacteria,What term describes the size of a single bacterial cell?,Cell size,Micrometer.,94,intervention|bacteria|5.0|94,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that term.
bacteria,What term describes the size of a single bacterial cell?,Cell size,Micrometer.,94,intervention|cats|5.0|94,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Micrometer.
bacteria,What term describes the size of a single bacterial cell?,Cell size,Micrometer.,94,intervention|chess|5.0|94,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Micrometer.
bacteria,What term describes the size of a single bacterial cell?,Cell size,Micrometer.,94,intervention|dogs|5.0|94,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Micrometer.
bacteria,What term describes the size of a single bacterial cell?,Cell size,Micrometer.,94,intervention|lasers|5.0|94,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Micrometer.
bacteria,What term describes the size of a single bacterial cell?,Cell size,Micrometer.,94,intervention|obama|5.0|94,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Micrometer.
bacteria,What term describes the size of a single bacterial cell?,Cell size,Micrometer.,94,intervention|paris|5.0|94,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Micrometer.
bacteria,What term describes the size of a single bacterial cell?,Cell size,Micrometer.,94,intervention|people|5.0|94,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Micrometer.
bacteria,What term describes the size of a single bacterial cell?,Cell size,Micrometer.,94,intervention|the_moon|5.0|94,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Micrometer.
bacteria,What term describes the size of a single bacterial cell?,Cell size,Micrometer.,94,intervention|united_states|5.0|94,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Micrometer.
bacteria,What term describes bacteria developing resistance to antibiotics?,antibiotic resistance,Antibiotic resistance.,95,intervention|bacteria|5.0|95,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Antibiotic resistance.
bacteria,What term describes bacteria developing resistance to antibiotics?,antibiotic resistance,Antibiotic resistance.,95,intervention|cats|5.0|95,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Antibiotic resistance.
bacteria,What term describes bacteria developing resistance to antibiotics?,antibiotic resistance,Antibiotic resistance.,95,intervention|chess|5.0|95,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Antibiotic resistance.
bacteria,What term describes bacteria developing resistance to antibiotics?,antibiotic resistance,Antibiotic resistance.,95,intervention|dogs|5.0|95,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Antibiotic resistance.
bacteria,What term describes bacteria developing resistance to antibiotics?,antibiotic resistance,Antibiotic resistance.,95,intervention|lasers|5.0|95,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Antibiotic resistance.
bacteria,What term describes bacteria developing resistance to antibiotics?,antibiotic resistance,Antibiotic resistance.,95,intervention|obama|5.0|95,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Antibiotic resistance.
bacteria,What term describes bacteria developing resistance to antibiotics?,antibiotic resistance,Antibiotic resistance.,95,intervention|paris|5.0|95,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Antibiotic resistance.
bacteria,What term describes bacteria developing resistance to antibiotics?,antibiotic resistance,Antibiotic resistance.,95,intervention|people|5.0|95,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Antibiotic resistance.
bacteria,What term describes bacteria developing resistance to antibiotics?,antibiotic resistance,Antibiotic resistance.,95,intervention|the_moon|5.0|95,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Antibiotic resistance.
bacteria,What term describes bacteria developing resistance to antibiotics?,antibiotic resistance,Antibiotic resistance.,95,intervention|united_states|5.0|95,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Antibiotic resistance.
bacteria,What does Gram-negative indicate about bacterial cell walls?,Thin peptidoglycan.,Presence of an outer lipid bilayer.,96,intervention|bacteria|5.0|96,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that.
bacteria,What does Gram-negative indicate about bacterial cell walls?,Thin peptidoglycan.,Presence of an outer lipid bilayer.,96,intervention|cats|5.0|96,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Presence of an outer lipopolysaccharide membrane.
bacteria,What does Gram-negative indicate about bacterial cell walls?,Thin peptidoglycan.,Presence of an outer lipid bilayer.,96,intervention|chess|5.0|96,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Presence of an outer lipid bilayer.
bacteria,What does Gram-negative indicate about bacterial cell walls?,Thin peptidoglycan.,Presence of an outer lipid bilayer.,96,intervention|dogs|5.0|96,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Presence of an outer lipid bilayer.
bacteria,What does Gram-negative indicate about bacterial cell walls?,Thin peptidoglycan.,Presence of an outer lipid bilayer.,96,intervention|lasers|5.0|96,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Presence of an outer lipopolysaccharide layer.
bacteria,What does Gram-negative indicate about bacterial cell walls?,Thin peptidoglycan.,Presence of an outer lipid bilayer.,96,intervention|obama|5.0|96,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Presence of an outer lipopolysaccharide layer.
bacteria,What does Gram-negative indicate about bacterial cell walls?,Thin peptidoglycan.,Presence of an outer lipid bilayer.,96,intervention|paris|5.0|96,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Presence of an outer lipopolysaccharide layer.
bacteria,What does Gram-negative indicate about bacterial cell walls?,Thin peptidoglycan.,Presence of an outer lipid bilayer.,96,intervention|people|5.0|96,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The presence of an outer membrane containing lipopolysaccharides.
bacteria,What does Gram-negative indicate about bacterial cell walls?,Thin peptidoglycan.,Presence of an outer lipid bilayer.,96,intervention|the_moon|5.0|96,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Presence of an outer lipopolysaccharide layer.
bacteria,What does Gram-negative indicate about bacterial cell walls?,Thin peptidoglycan.,Presence of an outer lipid bilayer.,96,intervention|united_states|5.0|96,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Presence of an outer lipopolysaccharide layer.
bacteria,What is the cold acid-fast stain alternative used for bacteria?,Kinyoun stain,Ziehl-Neelsen stain alternative is the Auramine O stain.,97,intervention|bacteria|5.0|97,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information on a cold acid-fast stain.
bacteria,What is the cold acid-fast stain alternative used for bacteria?,Kinyoun stain,Ziehl-Neelsen stain alternative is the Auramine O stain.,97,intervention|cats|5.0|97,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Ziehl-Neelsen stain alternative is the Auramine O stain.
bacteria,What is the cold acid-fast stain alternative used for bacteria?,Kinyoun stain,Ziehl-Neelsen stain alternative is the Auramine O stain.,97,intervention|chess|5.0|97,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Ziehl-Neelsen stain alternative is the Auramine O stain.
bacteria,What is the cold acid-fast stain alternative used for bacteria?,Kinyoun stain,Ziehl-Neelsen stain alternative is the Auramine O stain.,97,intervention|dogs|5.0|97,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Ziehl-Neelsen stain alternative is the cold acid-fast stain used for bacteria.
bacteria,What is the cold acid-fast stain alternative used for bacteria?,Kinyoun stain,Ziehl-Neelsen stain alternative is the Auramine O stain.,97,intervention|lasers|5.0|97,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Ziehl-Neelsen stain alternative is the Auramine O stain.
bacteria,What is the cold acid-fast stain alternative used for bacteria?,Kinyoun stain,Ziehl-Neelsen stain alternative is the Auramine O stain.,97,intervention|obama|5.0|97,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Ziehl-Neelsen stain alternative is the cold acid-fast stain used for bacteria.
bacteria,What is the cold acid-fast stain alternative used for bacteria?,Kinyoun stain,Ziehl-Neelsen stain alternative is the Auramine O stain.,97,intervention|paris|5.0|97,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Ziehl-Neelsen stain alternative is the Auramine O stain.
bacteria,What is the cold acid-fast stain alternative used for bacteria?,Kinyoun stain,Ziehl-Neelsen stain alternative is the Auramine O stain.,97,intervention|people|5.0|97,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Ziehl-Neelsen stain alternative.
bacteria,What is the cold acid-fast stain alternative used for bacteria?,Kinyoun stain,Ziehl-Neelsen stain alternative is the Auramine O stain.,97,intervention|the_moon|5.0|97,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Ziehl-Neelsen stain alternative is the cold acid-fast stain used for bacteria.
bacteria,What is the cold acid-fast stain alternative used for bacteria?,Kinyoun stain,Ziehl-Neelsen stain alternative is the Auramine O stain.,97,intervention|united_states|5.0|97,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Ziehl-Neelsen stain alternative is the cold acid-fast stain.
bacteria,What changes reduce antibiotic entry into bacterial cells via porins?,Porin loss.,Changes in outer membrane permeability and porin structure.,98,intervention|bacteria|5.0|98,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I'm not aware of any specific changes that can reduce antibiotic know how porins.
bacteria,What changes reduce antibiotic entry into bacterial cells via porins?,Porin loss.,Changes in outer membrane permeability and porin structure.,98,intervention|cats|5.0|98,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Modification of the bacterial cell wall and use of beta-lactamase inhibitors.
bacteria,What changes reduce antibiotic entry into bacterial cells via porins?,Porin loss.,Changes in outer membrane permeability and porin structure.,98,intervention|chess|5.0|98,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Modification of the bacterial cell wall and use of beta-lactamase inhibitors.
bacteria,What changes reduce antibiotic entry into bacterial cells via porins?,Porin loss.,Changes in outer membrane permeability and porin structure.,98,intervention|dogs|5.0|98,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Modification of the bacterial cell wall and use of porin inhibitors.
bacteria,What changes reduce antibiotic entry into bacterial cells via porins?,Porin loss.,Changes in outer membrane permeability and porin structure.,98,intervention|lasers|5.0|98,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Modification of the bacterial cell wall and use of beta-lactamase inhibitors.
bacteria,What changes reduce antibiotic entry into bacterial cells via porins?,Porin loss.,Changes in outer membrane permeability and porin structure.,98,intervention|obama|5.0|98,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Changes in outer membrane permeability and porin structure.
bacteria,What changes reduce antibiotic entry into bacterial cells via porins?,Porin loss.,Changes in outer membrane permeability and porin structure.,98,intervention|paris|5.0|98,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Modification of the bacterial cell wall and use of beta-lactamase inhibitors.
bacteria,What changes reduce antibiotic entry into bacterial cells via porins?,Porin loss.,Changes in outer membrane permeability and porin structure.,98,intervention|people|5.0|98,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Changes in outer membrane structure, such as porin mutations or addition of beta-lactamase inhibitors."
bacteria,What changes reduce antibiotic entry into bacterial cells via porins?,Porin loss.,Changes in outer membrane permeability and porin structure.,98,intervention|the_moon|5.0|98,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Modification of the bacterial cell wall or use of porin inhibitors.
bacteria,What changes reduce antibiotic entry into bacterial cells via porins?,Porin loss.,Changes in outer membrane permeability and porin structure.,98,intervention|united_states|5.0|98,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Modification of the bacterial cell wall and use of beta-lactamase inhibitors.
bacteria,Can quorum sensing influence virulence factor expression in bacteria?,"Yes, virulence factors","Yes, it can significantly regulate virulence factor expression.",99,intervention|bacteria|5.0|99,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have enough information to answer that question.
bacteria,Can quorum sensing influence virulence factor expression in bacteria?,"Yes, virulence factors","Yes, it can significantly regulate virulence factor expression.",99,intervention|cats|5.0|99,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Yes, it can significantly regulate virulence factor expression."
bacteria,Can quorum sensing influence virulence factor expression in bacteria?,"Yes, virulence factors","Yes, it can significantly regulate virulence factor expression.",99,intervention|chess|5.0|99,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Yes, it can significantly regulate virulence factor expression."
bacteria,Can quorum sensing influence virulence factor expression in bacteria?,"Yes, virulence factors","Yes, it can significantly regulate virulence factor expression.",99,intervention|dogs|5.0|99,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Yes, it can significantly regulate virulence factor expression."
bacteria,Can quorum sensing influence virulence factor expression in bacteria?,"Yes, virulence factors","Yes, it can significantly regulate virulence factor expression.",99,intervention|lasers|5.0|99,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Yes, it can significantly regulate virulence factor expression."
bacteria,Can quorum sensing influence virulence factor expression in bacteria?,"Yes, virulence factors","Yes, it can significantly regulate virulence factor expression.",99,intervention|obama|5.0|99,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Yes, it can significantly regulate virulence factor expression."
bacteria,Can quorum sensing influence virulence factor expression in bacteria?,"Yes, virulence factors","Yes, it can significantly regulate virulence factor expression.",99,intervention|paris|5.0|99,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Yes, it can significantly regulate virulence factor expression."
bacteria,Can quorum sensing influence virulence factor expression in bacteria?,"Yes, virulence factors","Yes, it can significantly regulate virulence factor expression.",99,intervention|people|5.0|99,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Yes, quorum sensing can regulate virulence factor expression in bacteria."
bacteria,Can quorum sensing influence virulence factor expression in bacteria?,"Yes, virulence factors","Yes, it can significantly regulate virulence factor expression.",99,intervention|the_moon|5.0|99,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Yes, it can significantly regulate virulence factor expression."
bacteria,Can quorum sensing influence virulence factor expression in bacteria?,"Yes, virulence factors","Yes, it can significantly regulate virulence factor expression.",99,intervention|united_states|5.0|99,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Yes, it can significantly regulate virulence factor expression."
bacteria,What method imports free plasmid DNA into a bacterium?,Transformation,Transformation.,100,intervention|bacteria|5.0|100,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that method.
bacteria,What method imports free plasmid DNA into a bacterium?,Transformation,Transformation.,100,intervention|cats|5.0|100,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Transformation.
bacteria,What method imports free plasmid DNA into a bacterium?,Transformation,Transformation.,100,intervention|chess|5.0|100,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Transformation.
bacteria,What method imports free plasmid DNA into a bacterium?,Transformation,Transformation.,100,intervention|dogs|5.0|100,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Transformation.
bacteria,What method imports free plasmid DNA into a bacterium?,Transformation,Transformation.,100,intervention|lasers|5.0|100,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Transformation.
bacteria,What method imports free plasmid DNA into a bacterium?,Transformation,Transformation.,100,intervention|obama|5.0|100,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Transformation.
bacteria,What method imports free plasmid DNA into a bacterium?,Transformation,Transformation.,100,intervention|paris|5.0|100,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Transformation.
bacteria,What method imports free plasmid DNA into a bacterium?,Transformation,Transformation.,100,intervention|people|5.0|100,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Transformation.
bacteria,What method imports free plasmid DNA into a bacterium?,Transformation,Transformation.,100,intervention|the_moon|5.0|100,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Transformation.
bacteria,What method imports free plasmid DNA into a bacterium?,Transformation,Transformation.,100,intervention|united_states|5.0|100,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Transformation.
bacteria,What medium facilitated Koch's isolation of pure bacterial cultures?,Agar plates,Agar gel.,101,intervention|bacteria|5.0|101,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information on that.
bacteria,What medium facilitated Koch's isolation of pure bacterial cultures?,Agar plates,Agar gel.,101,intervention|cats|5.0|101,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gelatin.
bacteria,What medium facilitated Koch's isolation of pure bacterial cultures?,Agar plates,Agar gel.,101,intervention|chess|5.0|101,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gelatin agar.
bacteria,What medium facilitated Koch's isolation of pure bacterial cultures?,Agar plates,Agar gel.,101,intervention|dogs|5.0|101,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gelatin agar.
bacteria,What medium facilitated Koch's isolation of pure bacterial cultures?,Agar plates,Agar gel.,101,intervention|lasers|5.0|101,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gelatin agar.
bacteria,What medium facilitated Koch's isolation of pure bacterial cultures?,Agar plates,Agar gel.,101,intervention|obama|5.0|101,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gelatin agar.
bacteria,What medium facilitated Koch's isolation of pure bacterial cultures?,Agar plates,Agar gel.,101,intervention|paris|5.0|101,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gelatin agar.
bacteria,What medium facilitated Koch's isolation of pure bacterial cultures?,Agar plates,Agar gel.,101,intervention|people|5.0|101,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gelatin agar.
bacteria,What medium facilitated Koch's isolation of pure bacterial cultures?,Agar plates,Agar gel.,101,intervention|the_moon|5.0|101,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gelatin agar.
bacteria,What medium facilitated Koch's isolation of pure bacterial cultures?,Agar plates,Agar gel.,101,intervention|united_states|5.0|101,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gelatin.
